Subject,Encoding,Group,Cue,Target,Direction,Study_Num,JOL,Question,Recall_Num,Response
11,RL,JOL C,Wind,Blow,S,50,100,Wind - ?,50,blow
11,RL,JOL C,Soda,Pop,S,51,100,Soda - ?,51,pop
11,RL,JOL C,Cheese,Wine,S,52,100,Cheese - ?,52,cow
11,RL,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,bathroom
11,RL,JOL C,Salad,Lettuce,S,54,100,Salad - ?,54,lettuce
11,RL,JOL C,Foot,Shoe,S,55,100,Foot - ?,55,shoe
11,RL,JOL C,Future,Past,S,56,100,Future - ?,56,past
11,RL,JOL C,Decision,Choise,S,57,100,Decision - ?,57,choice
11,RL,JOL C,Bee,Honey,S,58,100,Bee - ?,58,honey
11,RL,JOL C,Child,Baby,S,59,100,Child - ?,59,baby
11,RL,JOL C,Round,Circle,S,60,100,Round - ?,60,one
11,RL,JOL C,Clutter,Pusher,U,61,0,Clutter - ?,61,movment
11,RL,JOL C,Sacking,Dietary,U,62,0,Sacking - ?,62,pot
11,RL,JOL C,Hungry,Park,U,63,0,Hungry - ?,63,famine
11,RL,JOL C,Woman,Lift,U,64,100,Woman - ?,64,strong
11,RL,JOL C,Belt,Soon,U,65,0,Belt - ?,65,pants
11,RL,JOL C,Floor,Discover,U,66,0,Floor - ?,66,roof
11,RL,JOL C,Business,Death,U,67,0,Business - ?,67,home
11,RL,JOL C,Sight,Debate,U,68,0,Sight - ?,68,see
11,RL,JOL C,Bronze,Artery,U,69,0,Bronze - ?,69,metal
11,RL,JOL C,Hand,Fix,U,70,100,Hand - ?,70,work
11,RL,JOL C,Position,Machine,U,71,0,Position - ?,71,place
11,RL,JOL C,Car,Happy,U,72,0,Car - ?,72,crash
11,RL,JOL C,Tuck,Allow,U,73,0,Tuck - ?,73,tow
11,RL,JOL C,Lion,Art,U,74,100,Lion - ?,74,zoo
11,RL,JOL C,Accident,Strong,U,75,0,Accident - ?,75,stronh
11,RL,JOL C,Riddle,Sugar,U,76,0,Riddle - ?,76,song
11,RL,JOL C,Add,Valley,U,77,0,Add - ?,77,divide
11,RL,JOL C,Would,Cash,U,78,0,Would - ?,78,should
11,RL,JOL C,Sick,Hide,U,79,0,Sick - ?,79,well
11,RL,JOL C,Vase,King,U,80,0,Vase - ?,80,king
15,READ,JOL C,Bad,Delinquent,F,1,90,Bad - ?,1,Good
15,READ,JOL C,Stomach,Digestion,F,2,80,Stomach - ?,2,Liver
15,READ,JOL C,Money,Wage,F,3,65,Money - ?,3,
15,READ,JOL C,Hammer,Chisel,F,4,20,Hammer - ?,4,Tool
15,READ,JOL C,News,Editor,F,5,50,News - ?,5,Paper
15,READ,JOL C,Sting,Hornet,F,6,95,Sting - ?,6,Bee
15,READ,JOL C,Cold,Bitter,F,7,50,Cold - ?,7,Hot
15,READ,JOL C,Plant,Root,F,8,75,Plant - ?,8,Root
15,READ,JOL C,Bird,Swan,F,9,35,Bird - ?,9,Typeofbird
15,READ,JOL C,Dog,Paw,F,10,96,Dog - ?,10,Bark
15,READ,JOL C,Out,Way,F,11,30,Out - ?,11,In
15,READ,JOL C,Clean,Hygiene,F,12,95,Clean - ?,12,Dirty
15,READ,JOL C,Water,Bridge,F,13,80,Water - ?,13,Food
15,READ,JOL C,Rock,Geology,F,14,90,Rock - ?,14,Geology
15,READ,JOL C,War,Revolution,F,15,95,War - ?,15,Fight
15,READ,JOL C,Talk,Discussion,F,16,95,Talk - ?,16,Discuss
15,READ,JOL C,Cow,Herd,F,17,80,Cow - ?,17,Milk
15,READ,JOL C,Card,Credit,F,18,80,Card - ?,18,Letter
15,READ,JOL C,Flower,Orchid,F,19,15,Flower - ?,19,Seed
15,READ,JOL C,Fish,Tuna,F,20,95,Fish - ?,20,Tuna
15,READ,JOL C,Enough,Full,B,21,25,Enough - ?,21,Little
15,READ,JOL C,Sip,Drink,B,22,65,Sip - ?,22,Drink
15,READ,JOL C,Cave,Dark,B,23,50,Cave - ?,23,Dark
15,READ,JOL C,Seize,Take,B,24,10,Seize - ?,24,Surrender
15,READ,JOL C,Growth,Height,B,25,80,Growth - ?,25,Tall
15,READ,JOL C,Word,Sentence,B,26,80,Word - ?,26,Paper
15,READ,JOL C,Wasp,Bug,B,27,95,Wasp - ?,27,Sting
15,READ,JOL C,Division,Math,B,28,80,Division - ?,28,Math
15,READ,JOL C,Attorney,Law,B,29,100,Attorney - ?,29,Lawyer
15,READ,JOL C,Fantastic,Great,B,30,95,Fantastic - ?,30,Great
15,READ,JOL C,Latch,Key,B,31,20,Latch - ?,31,Door
15,READ,JOL C,Chili,Hot,B,32,50,Chili - ?,32,Hot
15,READ,JOL C,Racket,Ball,B,33,65,Racket - ?,33,Ball
15,READ,JOL C,Chore,Work,B,34,45,Chore - ?,34,Work
15,READ,JOL C,Famine,Hunger,B,35,85,Famine - ?,35,Hunger
15,READ,JOL C,Drowsy,Sleep,B,36,80,Drowsy - ?,36,leepy
15,READ,JOL C,Stench,Smell,B,37,95,Stench - ?,37,Odor
15,READ,JOL C,Attire,Clothes,B,38,75,Attire - ?,38,Clothes
15,READ,JOL C,Pilot,Plane,B,39,80,Pilot - ?,39,Plane
15,READ,JOL C,Blaze,Fire,B,40,80,Blaze - ?,40,Hot
15,READ,JOL C,Assignment,Due,S,41,100,Assignment - ?,41,Due
15,READ,JOL C,Amount,Number,S,42,95,Amount - ?,42,Total
15,READ,JOL C,Site,Location,S,43,95,Site - ?,43,Web
15,READ,JOL C,Waste,Dump,S,44,90,Waste - ?,44,Trash
15,READ,JOL C,Jury,Trial,S,45,100,Jury - ?,45,Trial
15,READ,JOL C,Design,Architecture,S,46,70,Design - ?,46,Architecture
15,READ,JOL C,Bar,Grill,S,47,100,Bar - ?,47,Lawyer
15,READ,JOL C,Liver,Kidney,S,48,30,Liver - ?,48,Stomach
15,READ,JOL C,End,Begin,S,49,100,End - ?,49,Begin
15,READ,JOL C,Wind,Blow,S,50,80,Wind - ?,50,Blow
15,READ,JOL C,Soda,Pop,S,51,100,Soda - ?,51,Pop
15,READ,JOL C,Cheese,Wine,S,52,90,Cheese - ?,52,Wine
15,READ,JOL C,Toilet,Bathroom,S,53,95,Toilet - ?,53,Tub
15,READ,JOL C,Salad,Lettuce,S,54,100,Salad - ?,54,Healthy
15,READ,JOL C,Foot,Shoe,S,55,100,Foot - ?,55,Shoe
15,READ,JOL C,Future,Past,S,56,95,Future - ?,56,Past
15,READ,JOL C,Decision,Choice,S,57,90,Decision - ?,57,Make
15,READ,JOL C,Bee,Honey,S,58,95,Bee - ?,58,Sting
15,READ,JOL C,Child,Baby,S,59,100,Child - ?,59,Young
15,READ,JOL C,Round,Circle,S,60,100,Round - ?,60,Circle
15,READ,JOL C,Clutter,Pusher,U,61,NA,Clutter - ?,61,Mess
15,READ,JOL C,Sacking,Dietary,U,62,4,Sacking - ?,62,Bagging
15,READ,JOL C,Hungry,Park,U,63,20,Hungry - ?,63,Famine
15,READ,JOL C,Woman,Lift,U,64,20,Woman - ?,64,Man
15,READ,JOL C,Belt,Soon,U,65,5,Belt - ?,65,Attire
15,READ,JOL C,Floor,Discover,U,66,10,Floor - ?,66,Wall
15,READ,JOL C,Business,Death,U,67,10,Business - ?,67,Meeting
15,READ,JOL C,Sight,Debate,U,68,15,Sight - ?,68,Sound
15,READ,JOL C,Bronze,Artery,U,69,5,Bronze - ?,69,Medal
15,READ,JOL C,Hand,Fix,U,70,50,Hand - ?,70,Foot
15,READ,JOL C,Position,Machine,U,71,30,Position - ?,71,Sitting
15,READ,JOL C,Car,Happy,U,72,60,Car - ?,72,Happy
15,READ,JOL C,Tuck,Allow,U,73,5,Tuck - ?,73,Made
15,READ,JOL C,Lion,Art,U,74,30,Lion - ?,74,Movie
15,READ,JOL C,Accident,Strong,U,75,30,Accident - ?,75,Car
15,READ,JOL C,Riddle,Sugar,U,76,5,Riddle - ?,76,Rhye
15,READ,JOL C,Add,Valley,U,77,0,Add - ?,77,Divide
15,READ,JOL C,Would,Cash,U,78,5,Would - ?,78,Could
15,READ,JOL C,Sick,Hide,U,79,30,Sick - ?,79,Well
15,READ,JOL C,Vase,King,U,80,15,Vase - ?,80,Flower
19,IS,JOL C,Bad,Delinquent,F,1,100,Bad - ?,1,dilinquit
19,IS,JOL C,Stomach,Digestion,F,2,100,Stomach - ?,2,digestion
19,IS,JOL C,Money,Wage,F,3,100,Money - ?,3,
19,IS,JOL C,Hammer,Chisel,F,4,100,Hammer - ?,4,chisil
19,IS,JOL C,News,Editor,F,5,100,News - ?,5,reporter
19,IS,JOL C,Sting,Hornet,F,6,100,Sting - ?,6,hornet
19,IS,JOL C,Cold,Bitter,F,7,100,Cold - ?,7,bitter
19,IS,JOL C,Plant,Root,F,8,100,Plant - ?,8,tree
19,IS,JOL C,Bird,Swan,F,9,100,Bird - ?,9,
19,IS,JOL C,Dog,Paw,F,10,100,Dog - ?,10,paw
19,IS,JOL C,Out,Way,F,11,10,Out - ?,11,way
19,IS,JOL C,Clean,Hygiene,F,12,100,Clean - ?,12,clutter
19,IS,JOL C,Water,Bridge,F,13,100,Water - ?,13,
19,IS,JOL C,Rock,Geology,F,14,100,Rock - ?,14,
19,IS,JOL C,War,Revolution,F,15,100,War - ?,15,revelotion
19,IS,JOL C,Talk,Discussion,F,16,100,Talk - ?,16,
19,IS,JOL C,Cow,Herd,F,17,100,Cow - ?,17,
19,IS,JOL C,Card,Credit,F,18,100,Card - ?,18,credit
19,IS,JOL C,Flower,Orchid,F,19,100,Flower - ?,19,orchared
19,IS,JOL C,Fish,Tuna,F,20,100,Fish - ?,20,shrmp
19,IS,JOL C,Enough,Full,B,21,100,Enough - ?,21,
19,IS,JOL C,Sip,Drink,B,22,100,Sip - ?,22,drink
19,IS,JOL C,Cave,Dark,B,23,100,Cave - ?,23,dark
19,IS,JOL C,Seize,Take,B,24,100,Seize - ?,24,take
19,IS,JOL C,Growth,Height,B,25,100,Growth - ?,25,
19,IS,JOL C,Word,Sentence,B,26,100,Word - ?,26,
19,IS,JOL C,Wasp,Bug,B,27,100,Wasp - ?,27,bug
19,IS,JOL C,Division,Math,B,28,100,Division - ?,28,math
19,IS,JOL C,Attorney,Law,B,29,100,Attorney - ?,29,law
19,IS,JOL C,Fantastic,Great,B,30,100,Fantastic - ?,30,
19,IS,JOL C,Latch,Key,B,31,50,Latch - ?,31,key
19,IS,JOL C,Chili,Hot,B,32,100,Chili - ?,32,hot
19,IS,JOL C,Racket,Ball,B,33,1000,Racket - ?,33,ball
19,IS,JOL C,Chore,Work,B,34,100,Chore - ?,34,work
19,IS,JOL C,Famine,Hunger,B,35,100,Famine - ?,35,hungry
19,IS,JOL C,Drowsy,Sleep,B,36,100,Drowsy - ?,36,sleep
19,IS,JOL C,Stench,Smell,B,37,100,Stench - ?,37,smell
19,IS,JOL C,Attire,Clothes,B,38,100,Attire - ?,38,clothes
19,IS,JOL C,Pilot,Plane,B,39,100,Pilot - ?,39,plane
19,IS,JOL C,Blaze,Fire,B,40,100,Blaze - ?,40,fire
19,IS,JOL C,Assignment,Due,S,41,50,Assignment - ?,41,math
19,IS,JOL C,Amount,Number,S,42,100,Amount - ?,42,money
19,IS,JOL C,Site,Location,S,43,100,Site - ?,43,see
19,IS,JOL C,Waste,Dump,S,44,100,Waste - ?,44,dump
19,IS,JOL C,Jury,Trial,S,45,100,Jury - ?,45,attorney
19,IS,JOL C,Design,Architecture,S,46,100,Design - ?,46,sculputure
19,IS,JOL C,Bar,Grill,S,47,100,Bar - ?,47,grill
19,IS,JOL C,Liver,Kidney,S,48,100,Liver - ?,48,kidney
19,IS,JOL C,End,Begin,S,49,100,End - ?,49,begin
19,IS,JOL C,Wind,Blow,S,50,100,Wind - ?,50,blowsd
19,IS,JOL C,Soda,Pop,S,51,100,Soda - ?,51,drink
19,IS,JOL C,Cheese,Wine,S,52,NA,Cheese - ?,52,wine
19,IS,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,bathroom
19,IS,JOL C,Salad,Lettuce,S,54,10,Salad - ?,54,letucce
19,IS,JOL C,Foot,Shoe,S,55,100,Foot - ?,55,shoe
19,IS,JOL C,Future,Past,S,56,100,Future - ?,56,past
19,IS,JOL C,Decision,Choise,S,57,100,Decision - ?,57,
19,IS,JOL C,Bee,Honey,S,58,100,Bee - ?,58,honey
19,IS,JOL C,Child,Baby,S,59,100,Child - ?,59,baby
19,IS,JOL C,Round,Circle,S,60,100,Round - ?,60,circle
19,IS,JOL C,Clutter,Pusher,U,61,0,Clutter - ?,61,clean
19,IS,JOL C,Sacking,Dietary,U,62,0,Sacking - ?,62,
19,IS,JOL C,Hungry,Park,U,63,100,Hungry - ?,63,food
19,IS,JOL C,Woman,Lift,U,64,100,Woman - ?,64,lift
