"Subject","Encoding","Group","Cue","Target","Direction","Study_Num","JOL","Question","Recall_Num","Response"
8,"IS","JOL D","Nap","Sleep","F",39,45,"Nap - ?",39,"Sleep"
8,"IS","JOL D","Brawl","Fight","F",40,45,"Brawl - ?",40,"Fight"
8,"IS","JOL D","Shave","Razor","S",41,55,"Shave - ?",41,"Razor"
8,"IS","JOL D","Equal","Rights","S",42,75,"Equal - ?",42,"Rights"
8,"IS","JOL D","Jar","Mason","S",43,65,"Jar - ?",43,"Mason"
8,"IS","JOL D","Wax","Candle","S",44,65,"Wax - ?",44,"Candle"
8,"IS","JOL D","Bracelet","Wrist","S",45,85,"Bracelet - ?",45,"Wrist"
8,"IS","JOL D","Carbon","Element","S",46,60,"Carbon - ?",46,"Element"
8,"IS","JOL D","Away","Gone","S",47,75,"Away - ?",47,""
8,"IS","JOL D","Drink","Water","S",48,75,"Drink - ?",48,"Water"
8,"IS","JOL D","Ground","Earth","S",49,65,"Ground - ?",49,""
8,"IS","JOL D","Lonely","Alone","S",50,65,"Lonely - ?",50,"Alone"
8,"IS","JOL D","Wet","Dry","S",51,80,"Wet - ?",51,"Dry"
8,"IS","JOL D","Seatbelt","Safety","S",52,60,"Seatbelt - ?",52,"Safety"
8,"IS","JOL D","Lie","Truth","S",53,70,"Lie - ?",53,""
8,"IS","JOL D","Communication","Phone","S",54,75,"Communication - ?",54,"Phone"
8,"IS","JOL D","Reel","Rod","S",55,70,"Reel - ?",55,"Rod"
8,"IS","JOL D","Tick","Flea","S",56,80,"Tick - ?",56,"Flea"
8,"IS","JOL D","Noise","Loud","S",57,75,"Noise - ?",57,"Loud"
8,"IS","JOL D","Have","Own","S",58,45,"Have - ?",58,""
8,"IS","JOL D","Temper","Tantrum","S",59,60,"Temper - ?",59,"Tantrum"
8,"IS","JOL D","Tan","Sun","S",60,80,"Tan - ?",60,"Sun"
8,"IS","JOL D","Maroon","Justice","U",61,70,"Maroon - ?",61,""
8,"IS","JOL D","Cloth","Stretch","U",62,50,"Cloth - ?",62,"Stretch"
8,"IS","JOL D","Steak","Give","U",63,40,"Steak - ?",63,""
8,"IS","JOL D","Election","Maze","U",64,30,"Election - ?",64,"Maze"
8,"IS","JOL D","Charm","Vehicle","U",65,60,"Charm - ?",65,""
8,"IS","JOL D","Obtain","Meat","U",66,75,"Obtain - ?",66,"Take"
8,"IS","JOL D","Able","Crackle","U",67,20,"Able - ?",67,""
8,"IS","JOL D","Shake","Shell","U",68,65,"Shake - ?",68,""
8,"IS","JOL D","Fiction","Listen","U",69,35,"Fiction - ?",69,"Listen"
8,"IS","JOL D","Joke","Keys","U",70,30,"Joke - ?",70,""
8,"IS","JOL D","Clothes","Cake","U",71,75,"Clothes - ?",71,"Fabric"
8,"IS","JOL D","Hate","Name","U",72,40,"Hate - ?",72,""
8,"IS","JOL D","Bang","Fuzzy","U",73,35,"Bang - ?",73,""
8,"IS","JOL D","Clear","Moat","U",74,75,"Clear - ?",74,""
8,"IS","JOL D","Toil","Lease","U",75,35,"Toil - ?",75,""
8,"IS","JOL D","Sign","Loan","U",76,30,"Sign - ?",76,""
8,"IS","JOL D","Ounce","Both","U",77,25,"Ounce - ?",77,""
8,"IS","JOL D","Morning","Temperature","U",78,75,"Morning - ?",78,"Teperature"
8,"IS","JOL D","Children","Mirror","U",79,35,"Children - ?",79,""
8,"IS","JOL D","Scar","Main","U",80,35,"Scar - ?",80,""
12,"RL","JOL D","Long","Extension","B",1,90,"Long - ?",1,"extension"
12,"RL","JOL D","Game","Clue","B",2,50,"Game - ?",2,"play"
12,"RL","JOL D","Plant","Cactus","B",3,90,"Plant - ?",3,"tree"
12,"RL","JOL D","Tie","Shoelace","B",4,80,"Tie - ?",4,"neck"
12,"RL","JOL D","Mystery","Detective","B",5,70,"Mystery - ?",5,"found"
12,"RL","JOL D","End","Adjourn","B",6,70,"End - ?",6,"adjourned"
12,"RL","JOL D","Dog","Furry","B",7,80,"Dog - ?",7,"bird"
12,"RL","JOL D","Trash","Litter","B",8,70,"Trash - ?",8,"throw"
12,"RL","JOL D","Red","Cherry","B",9,90,"Red - ?",9,"strawberry"
12,"RL","JOL D","Head","Scalp","B",10,60,"Head - ?",10,"scalp"
12,"RL","JOL D","Car","Driver","B",11,70,"Car - ?",11,"windshield"
12,"RL","JOL D","Cut","Chop","B",12,80,"Cut - ?",12,"paper"
12,"RL","JOL D","Donkey","Mule","B",13,70,"Donkey - ?",13,"mule"
12,"RL","JOL D","Paper","Document","B",14,70,"Paper - ?",14,"plane"
12,"RL","JOL D","Smell","Incense","B",15,70,"Smell - ?",15,"fish"
12,"RL","JOL D","Eat","Dine","B",16,70,"Eat - ?",16,"food"
12,"RL","JOL D","Scissors","Shears","B",17,70,"Scissors - ?",17,"shears"
12,"RL","JOL D","Fight","Feud","B",18,70,"Fight - ?",18,"brawl"
12,"RL","JOL D","Cold","Chill","B",19,80,"Cold - ?",19,"morning"
12,"RL","JOL D","Love","Affection","B",20,80,"Love - ?",20,"affection"
12,"RL","JOL D","Flip","Turn","F",21,80,"Flip - ?",21,"turn"
12,"RL","JOL D","Windshield","Car","F",22,80,"Windshield - ?",22,"car"
12,"RL","JOL D","Villain","Bad","F",23,90,"Villain - ?",23,"evil"
12,"RL","JOL D","Penguin","Bird","F",24,80,"Penguin - ?",24,"bird"
12,"RL","JOL D","Actress","Star","F",25,70,"Actress - ?",25,"star"
12,"RL","JOL D","Thimble","Thread","F",26,50,"Thimble - ?",26,"needle"
12,"RL","JOL D","Revenge","Even","F",27,60,"Revenge - ?",27,"fair"
12,"RL","JOL D","Balloon","Pop","F",28,60,"Balloon - ?",28,"pop"
12,"RL","JOL D","Strawberry","Fruit","F",29,70,"Strawberry - ?",29,"fruit"
12,"RL","JOL D","Favorite","Best","F",30,80,"Favorite - ?",30,"favorit"
12,"RL","JOL D","Panther","Cat","F",31,80,"Panther - ?",31,"tiger"
12,"RL","JOL D","Breakable","Glass","F",32,80,"Breakable - ?",32,"glass"
12,"RL","JOL D","Coffin","Dead","F",33,80,"Coffin - ?",33,"dead"
12,"RL","JOL D","Aircraft","Plane","F",34,0,"Aircraft - ?",34,"plane"
12,"RL","JOL D","Sardine","Fish","F",35,70,"Sardine - ?",35,"fish"
12,"RL","JOL D","League","Baseball","F",36,60,"League - ?",36,"ball"
12,"RL","JOL D","Banker","Money","F",37,70,"Banker - ?",37,"money"
12,"RL","JOL D","Truthful","Honest","F",38,80,"Truthful - ?",38,"truth"
12,"RL","JOL D","Nap","Sleep","F",39,60,"Nap - ?",39,"sleep"
12,"RL","JOL D","Brawl","Fight","F",40,70,"Brawl - ?",40,"fight"
12,"RL","JOL D","Shave","Razor","S",41,70,"Shave - ?",41,"razor"
12,"RL","JOL D","Equal","Rights","S",42,0,"Equal - ?",42,"rights"
12,"RL","JOL D","Jar","Mason","S",43,70,"Jar - ?",43,"mason"
12,"RL","JOL D","Wax","Candle","S",44,70,"Wax - ?",44,"shave"
12,"RL","JOL D","Bracelet","Wrist","S",45,80,"Bracelet - ?",45,"wrist"
12,"RL","JOL D","Carbon","Element","S",46,60,"Carbon - ?",46,"element"
12,"RL","JOL D","Away","Gone","S",47,70,"Away - ?",47,"gone"
12,"RL","JOL D","Drink","Water","S",48,80,"Drink - ?",48,"water"
12,"RL","JOL D","Ground","Earth","S",49,60,"Ground - ?",49,"earth"
12,"RL","JOL D","Lonely","Alone","S",50,90,"Lonely - ?",50,"alone"
12,"RL","JOL D","Wet","Dry","S",51,70,"Wet - ?",51,"cloth"
12,"RL","JOL D","Seatbelt","Safety","S",52,50,"Seatbelt - ?",52,"safety"
12,"RL","JOL D","Lie","Truth","S",53,70,"Lie - ?",53,"cheat"
12,"RL","JOL D","Communication","Phone","S",54,100,"Communication - ?",54,"phone"
12,"RL","JOL D","Reel","Rod","S",55,40,"Reel - ?",55,"reel"
12,"RL","JOL D","Tick","Flea","S",56,60,"Tick - ?",56,"flea"
12,"RL","JOL D","Noise","Loud","S",57,80,"Noise - ?",57,"loud"
12,"RL","JOL D","Have","Own","S",58,80,"Have - ?",58,"tak"
12,"RL","JOL D","Temper","Tantrum","S",59,70,"Temper - ?",59,"tantru"
12,"RL","JOL D","Tan","Sun","S",60,80,"Tan - ?",60,"sun"
12,"RL","JOL D","Maroon","Justice","U",61,30,"Maroon - ?",61,"superhero"
12,"RL","JOL D","Cloth","Stretch","U",62,70,"Cloth - ?",62,"stretch"
12,"RL","JOL D","Steak","Give","U",63,30,"Steak - ?",63,"meat"
12,"RL","JOL D","Election","Maze","U",64,40,"Election - ?",64,"vote"
12,"RL","JOL D","Charm","Vehicle","U",65,40,"Charm - ?",65,"bracelet"
12,"RL","JOL D","Obtain","Meat","U",66,20,"Obtain - ?",66,"take"
12,"RL","JOL D","Able","Crackle","U",67,80,"Able - ?",67,"cable"
12,"RL","JOL D","Shake","Shell","U",68,50,"Shake - ?",68,"shield"
12,"RL","JOL D","Fiction","Listen","U",69,60,"Fiction - ?",69,"real"
12,"RL","JOL D","Joke","Keys","U",70,50,"Joke - ?",70,"funny"
12,"RL","JOL D","Clothes","Cake","U",71,50,"Clothes - ?",71,"wear"
12,"RL","JOL D","Hate","Name","U",72,50,"Hate - ?",72,"bad"
12,"RL","JOL D","Bang","Fuzzy","U",73,40,"Bang - ?",73,"noise"
12,"RL","JOL D","Clear","Moat","U",74,20,"Clear - ?",74,"see"
12,"RL","JOL D","Toil","Lease","U",75,30,"Toil - ?",75,"toy"
12,"RL","JOL D","Sign","Loan","U",76,60,"Sign - ?",76,"place"
12,"RL","JOL D","Ounce","Both","U",77,50,"Ounce - ?",77,"pound"
12,"RL","JOL D","Morning","Temperature","U",78,60,"Morning - ?",78,"temperature"
12,"RL","JOL D","Children","Mirror","U",79,40,"Children - ?",79,"book"
12,"RL","JOL D","Scar","Main","U",80,60,"Scar - ?",80,"head"
16,"READ","JOL D","Long","Extension","B",1,20,"Long - ?",1,"short"
16,"READ","JOL D","Game","Clue","B",2,30,"Game - ?",2,"lose"
16,"READ","JOL D","Plant","Cactus","B",3,50,"Plant - ?",3,"green"
16,"READ","JOL D","Tie","Shoelace","B",4,100,"Tie - ?",4,"neck"
16,"READ","JOL D","Mystery","Detective","B",5,50,"Mystery - ?",5,"machine"
16,"READ","JOL D","End","Adjourn","B",6,30,"End - ?",6,"please"
16,"READ","JOL D","Dog","Furry","B",7,100,"Dog - ?",7,"cat"
16,"READ","JOL D","Trash","Litter","B",8,100,"Trash - ?",8,"pile"
16,"READ","JOL D","Red","Cherry","B",9,30,"Red - ?",9,"cherry"
16,"READ","JOL D","Head","Scalp","B",10,50,"Head - ?",10,"please"
16,"READ","JOL D","Car","Driver","B",11,80,"Car - ?",11,"driver"
16,"READ","JOL D","Cut","Chop","B",12,70,"Cut - ?",12,"razor"
16,"READ","JOL D","Donkey","Mule","B",13,100,"Donkey - ?",13,"mul"
16,"READ","JOL D","Paper","Document","B",14,30,"Paper - ?",14,"scissors"
16,"READ","JOL D","Smell","Incense","B",15,50,"Smell - ?",15,"breathe"
16,"READ","JOL D","Eat","Dine","B",16,100,"Eat - ?",16,"digest"
16,"READ","JOL D","Scissors","Shears","B",17,50,"Scissors - ?",17,"paper"
16,"READ","JOL D","Fight","Feud","B",18,50,"Fight - ?",18,"feud"
16,"READ","JOL D","Cold","Chill","B",19,100,"Cold - ?",19,"wet"
16,"READ","JOL D","Love","Affection","B",20,100,"Love - ?",20,"affection"
16,"READ","JOL D","Flip","Turn","F",21,30,"Flip - ?",21,"turn"
16,"READ","JOL D","Windshield","Car","F",22,100,"Windshield - ?",22,"car"
16,"READ","JOL D","Villain","Bad","F",23,30,"Villain - ?",23,"ba"
16,"READ","JOL D","Penguin","Bird","F",24,100,"Penguin - ?",24,"bird"
16,"READ","JOL D","Actress","Star","F",25,60,"Actress - ?",25,"star"
16,"READ","JOL D","Thimble","Thread","F",26,30,"Thimble - ?",26,"sew"
16,"READ","JOL D","Revenge","Even","F",27,0,"Revenge - ?",27,"nice"
16,"READ","JOL D","Balloon","Pop","F",28,30,"Balloon - ?",28,"pop"
16,"READ","JOL D","Strawberry","Fruit","F",29,80,"Strawberry - ?",29,"red"
16,"READ","JOL D","Favorite","Best","F",30,20,"Favorite - ?",30,"movie"
16,"READ","JOL D","Panther","Cat","F",31,60,"Panther - ?",31,"cat"
16,"READ","JOL D","Breakable","Glass","F",32,50,"Breakable - ?",32,"glass"
16,"READ","JOL D","Coffin","Dead","F",33,50,"Coffin - ?",33,"dead"
16,"READ","JOL D","Aircraft","Plane","F",34,30,"Aircraft - ?",34,"carrier"
16,"READ","JOL D","Sardine","Fish","F",35,100,"Sardine - ?",35,"fish"
16,"READ","JOL D","League","Baseball","F",36,50,"League - ?",36,"baseball"
16,"READ","JOL D","Banker","Money","F",37,50,"Banker - ?",37,"money"
16,"READ","JOL D","Truthful","Honest","F",38,100,"Truthful - ?",38,"lie"
16,"READ","JOL D","Nap","Sleep","F",39,100,"Nap - ?",39,"sleep"
16,"READ","JOL D","Brawl","Fight","F",40,100,"Brawl - ?",40,"fight"
16,"READ","JOL D","Shave","Razor","S",41,80,"Shave - ?",41,"razor"
16,"READ","JOL D","Equal","Rights","S",42,100,"Equal - ?",42,"rights"
16,"READ","JOL D","Jar","Mason","S",43,80,"Jar - ?",43,"mason"
16,"READ","JOL D","Wax","Candle","S",44,80,"Wax - ?",44,"candle"
16,"READ","JOL D","Bracelet","Wrist","S",45,70,"Bracelet - ?",45,"writs"
16,"READ","JOL D","Carbon","Element","S",46,30,"Carbon - ?",46,"element"
16,"READ","JOL D","Away","Gone","S",47,50,"Away - ?",47,"gone"
16,"READ","JOL D","Drink","Water","S",48,30,"Drink - ?",48,"wet"
16,"READ","JOL D","Ground","Earth","S",49,80,"Ground - ?",49,"hog"
16,"READ","JOL D","Lonely","Alone","S",50,100,"Lonely - ?",50,"alone"
16,"READ","JOL D","Wet","Dry","S",51,80,"Wet - ?",51,"dry"
16,"READ","JOL D","Seatbelt","Safety","S",52,80,"Seatbelt - ?",52,"driver"
16,"READ","JOL D","Lie","Truth","S",53,10,"Lie - ?",53,"down"
16,"READ","JOL D","Communication","Phone","S",54,60,"Communication - ?",54,"die"
16,"READ","JOL D","Reel","Rod","S",55,80,"Reel - ?",55,"rod"
16,"READ","JOL D","Tick","Flea","S",56,70,"Tick - ?",56,"flea"
16,"READ","JOL D","Noise","Loud","S",57,40,"Noise - ?",57,"loud"
16,"READ","JOL D","Have","Own","S",58,10,"Have - ?",58,"not"
16,"READ","JOL D","Temper","Tantrum","S",59,100,"Temper - ?",59,"tantrum"
16,"READ","JOL D","Tan","Sun","S",60,30,"Tan - ?",60,"san"
16,"READ","JOL D","Maroon","Justice","U",61,1,"Maroon - ?",61,"good"
16,"READ","JOL D","Cloth","Stretch","U",62,50,"Cloth - ?",62,"stretch"
16,"READ","JOL D","Steak","Give","U",63,10,"Steak - ?",63,"give"
16,"READ","JOL D","Election","Maze","U",64,303,"Election - ?",64,"lose"
16,"READ","JOL D","Charm","Vehicle","U",65,20,"Charm - ?",65,"rock"
16,"READ","JOL D","Obtain","Meat","U",66,30,"Obtain - ?",66,"collect"
16,"READ","JOL D","Able","Crackle","U",67,30,"Able - ?",67,"to"
16,"READ","JOL D","Shake","Shell","U",68,10,"Shake - ?",68,"around"
16,"READ","JOL D","Fiction","Listen","U",69,1,"Fiction - ?",69,"read"
16,"READ","JOL D","Joke","Keys","U",70,20,"Joke - ?",70,"laugh"
16,"READ","JOL D","Clothes","Cake","U",71,10,"Clothes - ?",71,"strech"
16,"READ","JOL D","Hate","Name","U",72,10,"Hate - ?",72,"love"
16,"READ","JOL D","Bang","Fuzzy","U",73,1,"Bang - ?",73,"bang"
16,"READ","JOL D","Clear","Moat","U",74,10,"Clear - ?",74,"glass"
16,"READ","JOL D","Toil","Lease","U",75,1,"Toil - ?",75,"foil"
16,"READ","JOL D","Sign","Loan","U",76,1,"Sign - ?",76,"loan"
16,"READ","JOL D","Ounce","Both","U",77,10,"Ounce - ?",77,"one"
16,"READ","JOL D","Morning","Temperature","U",78,30,"Morning - ?",78,"wood"
16,"READ","JOL D","Children","Mirror","U",79,1,"Children - ?",79,"glass"
16,"READ","JOL D","Scar","Main","U",80,1,"Scar - ?",80,"tissue"
20,"IS","JOL D","Long","Extension","B",1,100,"Long - ?",1,"short"
20,"IS","JOL D","Game","Clue","B",2,10,"Game - ?",2,"steel"
20,"IS","JOL D","Plant","Cactus","B",3,100,"Plant - ?",3,"dry"
20,"IS","JOL D","Tie","Shoelace","B",4,50,"Tie - ?",4,"clothing"
20,"IS","JOL D","Mystery","Detective","B",5,40,"Mystery - ?",5,"game"
20,"IS","JOL D","End","Adjourn","B",6,50,"End - ?",6,"adjourn"
20,"IS","JOL D","Dog","Furry","B",7,100,"Dog - ?",7,"cat"
20,"IS","JOL D","Trash","Litter","B",8,50,"Trash - ?",8,"material"
20,"IS","JOL D","Red","Cherry","B",9,50,"Red - ?",9,"herry"
20,"IS","JOL D","Head","Scalp","B",10,100,"Head - ?",10,"bracelet"
20,"IS","JOL D","Car","Driver","B",11,100,"Car - ?",11,"meat"
20,"IS","JOL D","Cut","Chop","B",12,30,"Cut - ?",12,"scar"
20,"IS","JOL D","Donkey","Mule","B",13,20,"Donkey - ?",13,"mule"
20,"IS","JOL D","Paper","Document","B",14,100,"Paper - ?",14,"rink"
20,"IS","JOL D","Smell","Incense","B",15,50,"Smell - ?",15,"fish"
20,"IS","JOL D","Eat","Dine","B",16,50,"Eat - ?",16,"dine"
20,"IS","JOL D","Scissors","Shears","B",17,100,"Scissors - ?",17,"shears"
20,"IS","JOL D","Fight","Feud","B",18,50,"Fight - ?",18,"brawl"
20,"IS","JOL D","Cold","Chill","B",19,50,"Cold - ?",19,"wet"
20,"IS","JOL D","Love","Affection","B",20,100,"Love - ?",20,"affection"
20,"IS","JOL D","Flip","Turn","F",21,100,"Flip - ?",21,"grab"
20,"IS","JOL D","Windshield","Car","F",22,40,"Windshield - ?",22,"car"
20,"IS","JOL D","Villain","Bad","F",23,30,"Villain - ?",23,"temper"
