"Subject","Encoding","Group","Cue","Target","Direction","Study_Num","JOL","Question","Recall_Num","Response"
34,"RL","JOL B","Candle","Wax","S",44,100,"Candle - ?",44,"WAX"
34,"RL","JOL B","Wrist","Bracelet","S",45,100,"Wrist - ?",45,"BRACELET"
34,"RL","JOL B","Element","Carbon","S",46,100,"Element - ?",46,"CARBON"
34,"RL","JOL B","Gone","Away","S",47,80,"Gone - ?",47,"AWAY"
34,"RL","JOL B","Water","Drink","S",48,100,"Water - ?",48,"DRINK"
34,"RL","JOL B","Earth","Ground","S",49,70,"Earth - ?",49,"GROUND"
34,"RL","JOL B","Alone","Lonely","S",50,100,"Alone - ?",50,"LONELY"
34,"RL","JOL B","Dry","Wet","S",51,80,"Dry - ?",51,"WET"
34,"RL","JOL B","Safety","Seatbelt","S",52,100,"Safety - ?",52,"SEATBELT"
34,"RL","JOL B","Truth","Lie","S",53,100,"Truth - ?",53,"LIE"
34,"RL","JOL B","Phone","Communicatio","S",54,100,"Phone - ?",54,"COMMUNICATION"
34,"RL","JOL B","Rod","Reel","S",55,40,"Rod - ?",55,"REEL"
34,"RL","JOL B","Flea","Tick","S",56,100,"Flea - ?",56,"TICK"
34,"RL","JOL B","Loud","Noise","S",57,60,"Loud - ?",57,"NOISE"
34,"RL","JOL B","Own","Have","S",58,80,"Own - ?",58,"HAVE"
34,"RL","JOL B","Tantrum","Temper","S",59,35,"Tantrum - ?",59,"TEMPER"
34,"RL","JOL B","Sun","Tan","S",60,60,"Sun - ?",60,"TAN"
34,"RL","JOL B","Justice","Maroon","U",61,10,"Justice - ?",61,"MAROON"
34,"RL","JOL B","Stretch","Cloth","U",62,5,"Stretch - ?",62,"CLOTH"
34,"RL","JOL B","Give","Steak","U",63,50,"Give - ?",63,"TAKE"
34,"RL","JOL B","Maze","Election","U",64,25,"Maze - ?",64,"POLITICIAN"
34,"RL","JOL B","Vehicle","Charm","U",65,30,"Vehicle - ?",65,"WINDSHIELD"
34,"RL","JOL B","Meat","Obtain","U",66,20,"Meat - ?",66,"GIVE"
34,"RL","JOL B","Crackle","Able","U",67,20,"Crackle - ?",67,"JOKE"
34,"RL","JOL B","Shell","Shake","U",68,10,"Shell - ?",68,"SHAKE"
34,"RL","JOL B","Listen","Fiction","U",69,10,"Listen - ?",69,"Fiction"
34,"RL","JOL B","Keys","Joke","U",70,10,"Keys - ?",70,"LAUGH"
34,"RL","JOL B","Cake","Clothes","U",71,50,"Cake - ?",71,"CLOTHING"
34,"RL","JOL B","Name","Hate","U",72,30,"Name - ?",72,"HATE"
34,"RL","JOL B","Fuzzy","Bang","U",73,10,"Fuzzy - ?",73,"DOG"
34,"RL","JOL B","Moat","Clear","U",74,25,"Moat - ?",74,"CLEAR"
34,"RL","JOL B","Lease","Toil","U",75,5,"Lease - ?",75,"SELL"
34,"RL","JOL B","Loan","Sign","U",76,35,"Loan - ?",76,"SIGN"
34,"RL","JOL B","Both","Ounce","U",77,5,"Both - ?",77,"EVEN"
34,"RL","JOL B","Temperature","Morning","U",78,40,"Temperature - ?",78,"MORNING"
34,"RL","JOL B","Mirror","Children","U",79,100,"Mirror - ?",79,"CHIILD"
34,"RL","JOL B","Main","Scar","U",80,20,"Main - ?",80,"DISH"
38,"READ","JOL B","Extension","Long","F",1,85,"Extension - ?",1,"stretch"
38,"READ","JOL B","Clue","Game","F",2,45,"Clue - ?",2,"mystery"
38,"READ","JOL B","Cactus","Plant","F",3,70,"Cactus - ?",3,"sharp"
38,"READ","JOL B","Shoelace","Tie","F",4,87,"Shoelace - ?",4,"tie"
38,"READ","JOL B","Detective","Mystery","F",5,86,"Detective - ?",5,"mystery"
38,"READ","JOL B","Adjourn","End","F",6,35,"Adjourn - ?",6,"leave"
38,"READ","JOL B","Furry","Dog","F",7,97,"Furry - ?",7,"animal"
38,"READ","JOL B","Litter","Trash","F",8,85,"Litter - ?",8,"trash"
38,"READ","JOL B","Cherry","Red","F",9,45,"Cherry - ?",9,"red"
38,"READ","JOL B","Scalp","Head","F",10,86,"Scalp - ?",10,"scratch"
38,"READ","JOL B","Driver","Car","F",11,65,"Driver - ?",11,"car"
38,"READ","JOL B","Chop","Cut","F",12,87,"Chop - ?",12,"cut"
38,"READ","JOL B","Mule","Donkey","F",13,65,"Mule - ?",13,"donkey"
38,"READ","JOL B","Document","Paper","F",14,54,"Document - ?",14,"sign"
38,"READ","JOL B","Incense","Smell","F",15,35,"Incense - ?",15,"smell"
38,"READ","JOL B","Dine","Eat","F",16,75,"Dine - ?",16,"out"
38,"READ","JOL B","Shears","Scissors","F",17,34,"Shears - ?",17,"scissors"
38,"READ","JOL B","Feud","Fight","F",18,54,"Feud - ?",18,"fight"
38,"READ","JOL B","Chill","Cold","F",19,34,"Chill - ?",19,"cold"
38,"READ","JOL B","Affection","Love","F",20,80,"Affection - ?",20,"attention"
38,"READ","JOL B","Turn","Flip","B",21,45,"Turn - ?",21,"around"
38,"READ","JOL B","Car","Windshield","B",22,57,"Car - ?",22,"drive"
38,"READ","JOL B","Bad","Villain","B",23,86,"Bad - ?",23,"good"
38,"READ","JOL B","Bird","Penguin","B",24,56,"Bird - ?",24,"flight"
38,"READ","JOL B","Star","Actress","B",25,87,"Star - ?",25,"bright"
38,"READ","JOL B","Thread","Thimble","B",26,24,"Thread - ?",26,"needle"
38,"READ","JOL B","Even","Revenge","B",27,34,"Even - ?",27,"revenge"
38,"READ","JOL B","Pop","Balloon","B",28,87,"Pop - ?",28,"corn"
38,"READ","JOL B","Fruit","Strawberry","B",29,75,"Fruit - ?",29,"fresh"
38,"READ","JOL B","Best","Favorite","B",30,90,"Best - ?",30,"favorite"
38,"READ","JOL B","Cat","Panther","B",31,76,"Cat - ?",31,"dog"
38,"READ","JOL B","Glass","Breakable","B",32,85,"Glass - ?",32,"clear"
38,"READ","JOL B","Dead","Coffin","B",33,87,"Dead - ?",33,"alive"
38,"READ","JOL B","Plane","Aircraft","B",34,55,"Plane - ?",34,"crash"
38,"READ","JOL B","Fish","Sardine","B",35,40,"Fish - ?",35,"cook"
38,"READ","JOL B","Baseball","League","B",36,70,"Baseball - ?",36,"catcher"
38,"READ","JOL B","Money","Banker","B",37,80,"Money - ?",37,"green"
38,"READ","JOL B","Honest","Truthful","B",38,90,"Honest - ?",38,"truth"
38,"READ","JOL B","Sleep","Nap","B",39,87,"Sleep - ?",39,"awake"
38,"READ","JOL B","Fight","Brawl","B",40,45,"Fight - ?",40,"tussle"
38,"READ","JOL B","Razor","Shave","S",41,86,"Razor - ?",41,"barber"
38,"READ","JOL B","Rights","Equal","S",42,60,"Rights - ?",42,"equal"
38,"READ","JOL B","Mason","Jar","S",43,90,"Mason - ?",43,"jar"
38,"READ","JOL B","Candle","Wax","S",44,74,"Candle - ?",44,"wax"
38,"READ","JOL B","Wrist","Bracelet","S",45,63,"Wrist - ?",45,"bracelet"
38,"READ","JOL B","Element","Carbon","S",46,56,"Element - ?",46,"carbon"
38,"READ","JOL B","Gone","Away","S",47,75,"Gone - ?",47,"away"
38,"READ","JOL B","Water","Drink","S",48,83,"Water - ?",48,"clear"
38,"READ","JOL B","Earth","Ground","S",49,70,"Earth - ?",49,"green"
38,"READ","JOL B","Alone","Lonely","S",50,90,"Alone - ?",50,"lonely"
38,"READ","JOL B","Dry","Wet","S",51,80,"Dry - ?",51,"wet"
38,"READ","JOL B","Safety","Seatbelt","S",52,90,"Safety - ?",52,"seatbelt"
38,"READ","JOL B","Truth","Lie","S",53,90,"Truth - ?",53,"lie"
38,"READ","JOL B","Phone","Communication","S",54,78,"Phone - ?",54,"call"
38,"READ","JOL B","Rod","Reel","S",55,54,"Rod - ?",55,"fishing"
38,"READ","JOL B","Flea","Tick","S",56,90,"Flea - ?",56,"tick"
38,"READ","JOL B","Loud","Noise","S",57,90,"Loud - ?",57,"noise"
38,"READ","JOL B","Own","Have","S",58,60,"Own - ?",58,"have"
38,"READ","JOL B","Tantrum","Temper","S",59,90,"Tantrum - ?",59,"temper"
38,"READ","JOL B","Sun","Tan","S",60,90,"Sun - ?",60,"tan"
38,"READ","JOL B","Justice","Maroon","U",61,7,"Justice - ?",61,"equal"
38,"READ","JOL B","Stretch","Cloth","U",62,27,"Stretch - ?",62,"pull"
38,"READ","JOL B","Give","Steak","U",63,20,"Give - ?",63,"take"
38,"READ","JOL B","Maze","Election","U",64,9,"Maze - ?",64,"lost"
38,"READ","JOL B","Vehicle","Charm","U",65,20,"Vehicle - ?",65,"drive"
38,"READ","JOL B","Meat","Obtain","U",66,7,"Meat - ?",66,"even"
38,"READ","JOL B","Crackle","Able","U",67,23,"Crackle - ?",67,"pop"
38,"READ","JOL B","Shell","Shake","U",68,18,"Shell - ?",68,"shock"
38,"READ","JOL B","Listen","Fiction","U",69,7,"Listen - ?",69,"hear"
38,"READ","JOL B","Keys","Joke","U",70,10,"Keys - ?",70,"car"
38,"READ","JOL B","Cake","Clothes","U",71,9,"Cake - ?",71,"pop"
38,"READ","JOL B","Name","Hate","U",72,30,"Name - ?",72,"place"
38,"READ","JOL B","Fuzzy","Bang","U",73,7,"Fuzzy - ?",73,"animal"
38,"READ","JOL B","Moat","Clear","U",74,10,"Moat - ?",74,"clear"
38,"READ","JOL B","Lease","Toil","U",75,3,"Lease - ?",75,"sign"
38,"READ","JOL B","Loan","Sign","U",76,67,"Loan - ?",76,"take"
38,"READ","JOL B","Both","Ounce","U",77,3,"Both - ?",77,"alike"
38,"READ","JOL B","Temperature","Morning","U",78,10,"Temperature - ?",78,"morning"
38,"READ","JOL B","Mirror","Children","U",79,9,"Mirror - ?",79,"children"
38,"READ","JOL B","Main","Scar","U",80,36,"Main - ?",80,"street"
42,"IS","JOL B","Extension","Long","F",1,17,"Extension - ?",1,"long"
42,"IS","JOL B","Clue","Game","F",2,11,"Clue - ?",2,"game"
42,"IS","JOL B","Cactus","Plant","F",3,10,"Cactus - ?",3,"plant"
42,"IS","JOL B","Shoelace","Tie","F",4,15,"Shoelace - ?",4,"tie"
42,"IS","JOL B","Detective","Mystery","F",5,15,"Detective - ?",5,"mystery"
42,"IS","JOL B","Adjourn","End","F",6,15,"Adjourn - ?",6,"end"
42,"IS","JOL B","Furry","Dog","F",7,15,"Furry - ?",7,"dog"
42,"IS","JOL B","Litter","Trash","F",8,15,"Litter - ?",8,"trash"
42,"IS","JOL B","Cherry","Red","F",9,18,"Cherry - ?",9,"red"
42,"IS","JOL B","Scalp","Head","F",10,15,"Scalp - ?",10,"head"
42,"IS","JOL B","Driver","Car","F",11,10,"Driver - ?",11,"car"
42,"IS","JOL B","Chop","Cut","F",12,13,"Chop - ?",12,"cut"
42,"IS","JOL B","Mule","Donkey","F",13,18,"Mule - ?",13,"donkey"
42,"IS","JOL B","Document","Paper","F",14,15,"Document - ?",14,"paper"
42,"IS","JOL B","Incense","Smell","F",15,13,"Incense - ?",15,"smell"
42,"IS","JOL B","Dine","Eat","F",16,15,"Dine - ?",16,"eat"
42,"IS","JOL B","Shears","Scissors","F",17,18,"Shears - ?",17,"scissors"
42,"IS","JOL B","Feud","Fight","F",18,12,"Feud - ?",18,"brawl"
42,"IS","JOL B","Chill","Cold","F",19,14,"Chill - ?",19,"cold"
42,"IS","JOL B","Affection","Love","F",20,20,"Affection - ?",20,"love"
42,"IS","JOL B","Turn","Flip","B",21,10,"Turn - ?",21,"flip"
42,"IS","JOL B","Car","Windshield","B",22,10,"Car - ?",22,"seatbelt"
42,"IS","JOL B","Bad","Villain","B",23,15,"Bad - ?",23,"name"
42,"IS","JOL B","Bird","Penguin","B",24,18,"Bird - ?",24,"penguin"
42,"IS","JOL B","Star","Actress","B",25,15,"Star - ?",25,"ground"
42,"IS","JOL B","Thread","Thimble","B",26,12,"Thread - ?",26,"thimble"
42,"IS","JOL B","Even","Revenge","B",27,13,"Even - ?",27,"revenge"
42,"IS","JOL B","Pop","Balloon","B",28,10,"Pop - ?",28,"balloon"
42,"IS","JOL B","Fruit","Strawberry","B",29,9,"Fruit - ?",29,"strawberry"
42,"IS","JOL B","Best","Favorite","B",30,14,"Best - ?",30,"favorite"
42,"IS","JOL B","Cat","Panther","B",31,20,"Cat - ?",31,"tree"
42,"IS","JOL B","Glass","Breakable","B",32,10,"Glass - ?",32,"break"
42,"IS","JOL B","Dead","Coffin","B",33,13,"Dead - ?",33,"ground"
42,"IS","JOL B","Plane","Aircraft","B",34,119,"Plane - ?",34,"aircraft"
42,"IS","JOL B","Fish","Sardine","B",35,20,"Fish - ?",35,"shrimp"
42,"IS","JOL B","Baseball","League","B",36,15,"Baseball - ?",36,"league"
42,"IS","JOL B","Money","Banker","B",37,13,"Money - ?",37,"banker"
42,"IS","JOL B","Honest","Truthful","B",38,10,"Honest - ?",38,"truthful"
42,"IS","JOL B","Sleep","Nap","B",39,25,"Sleep - ?",39,"nap"
42,"IS","JOL B","Fight","Brawl","B",40,5,"Fight - ?",40,"brawl"
42,"IS","JOL B","Razor","Shave","S",41,14,"Razor - ?",41,"shave"
42,"IS","JOL B","Rights","Equal","S",42,3,"Rights - ?",42,"equal"
42,"IS","JOL B","Mason","Jar","S",43,17,"Mason - ?",43,"jar"
42,"IS","JOL B","Candle","Wax","S",44,4,"Candle - ?",44,"smell"
42,"IS","JOL B","Wrist","Bracelet","S",45,5,"Wrist - ?",45,"bracelet"
42,"IS","JOL B","Element","Carbon","S",46,18,"Element - ?",46,"carbon"
42,"IS","JOL B","Gone","Away","S",47,12,"Gone - ?",47,"away"
42,"IS","JOL B","Water","Drink","S",48,9,"Water - ?",48,"glass"
42,"IS","JOL B","Earth","Ground","S",49,7,"Earth - ?",49,"ground"
42,"IS","JOL B","Alone","Lonely","S",50,10,"Alone - ?",50,"lonely"
42,"IS","JOL B","Dry","Wet","S",51,19,"Dry - ?",51,"water"
42,"IS","JOL B","Safety","Seatbelt","S",52,5,"Safety - ?",52,"windshield"
42,"IS","JOL B","Truth","Lie","S",53,40,"Truth - ?",53,"lie"
42,"IS","JOL B","Phone","Communicatio","S",54,12,"Phone - ?",54,"communication"
42,"IS","JOL B","Rod","Reel","S",55,18,"Rod - ?",55,"reel"
42,"IS","JOL B","Flea","Tick","S",56,12,"Flea - ?",56,"tick"
42,"IS","JOL B","Loud","Noise","S",57,15,"Loud - ?",57,"noise"
42,"IS","JOL B","Own","Have","S",58,17,"Own - ?",58,"have"
42,"IS","JOL B","Tantrum","Temper","S",59,17,"Tantrum - ?",59,"temper"
42,"IS","JOL B","Sun","Tan","S",60,11,"Sun - ?",60,"earth"
42,"IS","JOL B","Justice","Maroon","U",61,4,"Justice - ?",61,"equal"
42,"IS","JOL B","Stretch","Cloth","U",62,3,"Stretch - ?",62,"baseball"
42,"IS","JOL B","Give","Steak","U",63,10,"Give - ?",63,"meal"
42,"IS","JOL B","Maze","Election","U",64,18,"Maze - ?",64,"car"
42,"IS","JOL B","Vehicle","Charm","U",65,5,"Vehicle - ?",65,"seatbelt"
42,"IS","JOL B","Meat","Obtain","U",66,2,"Meat - ?",66,"dine"
42,"IS","JOL B","Crackle","Able","U",67,1,"Crackle - ?",67,"fire"
42,"IS","JOL B","Shell","Shake","U",68,3,"Shell - ?",68,"fish"
42,"IS","JOL B","Listen","Fiction","U",69,15,"Listen - ?",69,"book"
42,"IS","JOL B","Keys","Joke","U",70,3,"Keys - ?",70,"windshield"
42,"IS","JOL B","Cake","Clothes","U",71,3,"Cake - ?",71,"clothes"
42,"IS","JOL B","Name","Hate","U",72,1,"Name - ?",72,"bad"
42,"IS","JOL B","Fuzzy","Bang","U",73,5,"Fuzzy - ?",73,"dog"
42,"IS","JOL B","Moat","Clear","U",74,1,"Moat - ?",74,"car"
42,"IS","JOL B","Lease","Toil","U",75,13,"Lease - ?",75,"sign"
42,"IS","JOL B","Loan","Sign","U",76,10,"Loan - ?",76,"sign"
42,"IS","JOL B","Both","Ounce","U",77,2,"Both - ?",77,"equal"
42,"IS","JOL B","Temperature","Morning","U",78,15,"Temperature - ?",78,"morning"
42,"IS","JOL B","Mirror","Children","U",79,0,"Mirror - ?",79,"children"
42,"IS","JOL B","Main","Scar","U",80,15,"Main - ?",80,"meat"
46,"RL","JOL B","Extension","Long","F",1,50,"Extension - ?",1,"long"
46,"RL","JOL B","Clue","Game","F",2,67,"Clue - ?",2,"game"
46,"RL","JOL B","Cactus","Plant","F",3,36,"Cactus - ?",3,"plant"
46,"RL","JOL B","Shoelace","Tie","F",4,29,"Shoelace - ?",4,"tie"
46,"RL","JOL B","Detective","Mystery","F",5,59,"Detective - ?",5,"mystery"
46,"RL","JOL B","Adjourn","End","F",6,23,"Adjourn - ?",6,"ebnd"
46,"RL","JOL B","Furry","Dog","F",7,59,"Furry - ?",7,"dog"
46,"RL","JOL B","Litter","Trash","F",8,39,"Litter - ?",8,"trash"
46,"RL","JOL B","Cherry","Red","F",9,27,"Cherry - ?",9,"red"
46,"RL","JOL B","Scalp","Head","F",10,20,"Scalp - ?",10,"head"
46,"RL","JOL B","Driver","Car","F",11,78,"Driver - ?",11,"car"
46,"RL","JOL B","Chop","Cut","F",12,38,"Chop - ?",12,"cut"
46,"RL","JOL B","Mule","Donkey","F",13,57,"Mule - ?",13,"donkey"
46,"RL","JOL B","Document","Paper","F",14,46,"Document - ?",14,"paper"
46,"RL","JOL B","Incense","Smell","F",15,85,"Incense - ?",15,"smell"
46,"RL","JOL B","Dine","Eat","F",16,37,"Dine - ?",16,"eat"
46,"RL","JOL B","Shears","Scissors","F",17,27,"Shears - ?",17,"scissors"
46,"RL","JOL B","Feud","Fight","F",18,58,"Feud - ?",18,"fight"
46,"RL","JOL B","Chill","Cold","F",19,37,"Chill - ?",19,"cold"
46,"RL","JOL B","Affection","Love","F",20,48,"Affection - ?",20,"love"
46,"RL","JOL B","Turn","Flip","B",21,27,"Turn - ?",21,"flip"
46,"RL","JOL B","Car","Windshield","B",22,78,"Car - ?",22,"vehicle"
46,"RL","JOL B","Bad","Villain","B",23,69,"Bad - ?",23,"villian"
46,"RL","JOL B","Bird","Penguin","B",24,43,"Bird - ?",24,"penguin"
46,"RL","JOL B","Star","Actress","B",25,75,"Star - ?",25,"actress"
46,"RL","JOL B","Thread","Thimble","B",26,49,"Thread - ?",26,"thimble"
46,"RL","JOL B","Even","Revenge","B",27,18,"Even - ?",27,"revenge"
46,"RL","JOL B","Pop","Balloon","B",28,10,"Pop - ?",28,"snap"
46,"RL","JOL B","Fruit","Strawberry","B",29,100,"Fruit - ?",29,"strawberry"
46,"RL","JOL B","Best","Favorite","B",30,79,"Best - ?",30,"favorite"
46,"RL","JOL B","Cat","Panther","B",31,69,"Cat - ?",31,"hair"
46,"RL","JOL B","Glass","Breakable","B",32,27,"Glass - ?",32,"breakable"
46,"RL","JOL B","Dead","Coffin","B",33,90,"Dead - ?",33,"coffin"
46,"RL","JOL B","Plane","Aircraft","B",34,89,"Plane - ?",34,"aircraft"
46,"RL","JOL B","Fish","Sardine","B",35,38,"Fish - ?",35,"sardine"
46,"RL","JOL B","Baseball","League","B",36,49,"Baseball - ?",36,"catcher"
46,"RL","JOL B","Money","Banker","B",37,60,"Money - ?",37,"banker"
46,"RL","JOL B","Honest","Truthful","B",38,29,"Honest - ?",38,"truthful"
46,"RL","JOL B","Sleep","Nap","B",39,38,"Sleep - ?",39,"bed"
46,"RL","JOL B","Fight","Brawl","B",40,29,"Fight - ?",40,"brawl"
46,"RL","JOL B","Razor","Shave","S",41,67,"Razor - ?",41,"shave"
46,"RL","JOL B","Rights","Equal","S",42,40,"Rights - ?",42,"equal"
46,"RL","JOL B","Mason","Jar","S",43,58,"Mason - ?",43,"jar"
46,"RL","JOL B","Candle","Wax","S",44,19,"Candle - ?",44,"wax"
46,"RL","JOL B","Wrist","Bracelet","S",45,99,"Wrist - ?",45,"bracelet"
46,"RL","JOL B","Element","Carbon","S",46,18,"Element - ?",46,"carbon"
46,"RL","JOL B","Gone","Away","S",47,50,"Gone - ?",47,"away"
46,"RL","JOL B","Water","Drink","S",48,100,"Water - ?",48,"drink"
46,"RL","JOL B","Earth","Ground","S",49,36,"Earth - ?",49,"ground"
46,"RL","JOL B","Alone","Lonely","S",50,19,"Alone - ?",50,"lonely"
46,"RL","JOL B","Dry","Wet","S",51,39,"Dry - ?",51,"wet"
46,"RL","JOL B","Safety","Seatbelt","S",52,69,"Safety - ?",52,"seatbelt"
46,"RL","JOL B","Truth","Lie","S",53,79,"Truth - ?",53,"lie"
46,"RL","JOL B","Phone","Communicatio","S",54,59,"Phone - ?",54,"communication"
46,"RL","JOL B","Rod","Reel","S",55,56,"Rod - ?",55,"ree"
46,"RL","JOL B","Flea","Tick","S",56,39,"Flea - ?",56,"tick"
46,"RL","JOL B","Loud","Noise","S",57,45,"Loud - ?",57,"noise"
46,"RL","JOL B","Own","Have","S",58,46,"Own - ?",58,"have"
46,"RL","JOL B","Tantrum","Temper","S",59,32,"Tantrum - ?",59,"tempter"
46,"RL","JOL B","Sun","Tan","S",60,39,"Sun - ?",60,"tan"
46,"RL","JOL B","Justice","Maroon","U",61,49,"Justice - ?",61,"maroon"
46,"RL","JOL B","Stretch","Cloth","U",62,69,"Stretch - ?",62,"cloths"
46,"RL","JOL B","Give","Steak","U",63,29,"Give - ?",63,"receive"
46,"RL","JOL B","Maze","Election","U",64,49,"Maze - ?",64,"elect"
46,"RL","JOL B","Vehicle","Charm","U",65,59,"Vehicle - ?",65,"charm"
46,"RL","JOL B","Meat","Obtain","U",66,58,"Meat - ?",66,"obtain"
46,"RL","JOL B","Crackle","Able","U",67,12,"Crackle - ?",67,"able"
46,"RL","JOL B","Shell","Shake","U",68,27,"Shell - ?",68,"shake"
46,"RL","JOL B","Listen","Fiction","U",69,48,"Listen - ?",69,"fiction"
46,"RL","JOL B","Keys","Joke","U",70,18,"Keys - ?",70,"joke"
46,"RL","JOL B","Cake","Clothes","U",71,58,"Cake - ?",71,"clothes"
46,"RL","JOL B","Name","Hate","U",72,28,"Name - ?",72,"hate"
46,"RL","JOL B","Fuzzy","Bang","U",73,10,"Fuzzy - ?",73,"dog"
46,"RL","JOL B","Moat","Clear","U",74,28,"Moat - ?",74,"clea5r"
46,"RL","JOL B","Lease","Toil","U",75,38,"Lease - ?",75,"toil"
46,"RL","JOL B","Loan","Sign","U",76,39,"Loan - ?",76,"sign"
46,"RL","JOL B","Both","Ounce","U",77,7,"Both - ?",77,"ounce"
46,"RL","JOL B","Temperature","Morning","U",78,78,"Temperature - ?",78,"morning"
46,"RL","JOL B","Mirror","Children","U",79,29,"Mirror - ?",79,"children"
46,"RL","JOL B","Main","Scar","U",80,28,"Main - ?",80,"scar"
50,"READ","JOL B","Extension","Long","F",1,75,"Extension - ?",1,"long"
50,"READ","JOL B","Clue","Game","F",2,12,"Clue - ?",2,"boardgame"
50,"READ","JOL B","Cactus","Plant","F",3,67,"Cactus - ?",3,"plant"
50,"READ","JOL B","Shoelace","Tie","F",4,78,"Shoelace - ?",4,"tie"
50,"READ","JOL B","Detective","Mystery","F",5,60,"Detective - ?",5,"mystery"
50,"READ","JOL B","Adjourn","End","F",6,14,"Adjourn - ?",6,"adjacenct"
50,"READ","JOL B","Furry","Dog","F",7,50,"Furry - ?",7,"dog"
50,"READ","JOL B","Litter","Trash","F",8,89,"Litter - ?",8,"park"
50,"READ","JOL B","Cherry","Red","F",9,97,"Cherry - ?",9,"red"
50,"READ","JOL B","Scalp","Head","F",10,86,"Scalp - ?",10,"head"
50,"READ","JOL B","Driver","Car","F",11,89,"Driver - ?",11,"vehicle"
50,"READ","JOL B","Chop","Cut","F",12,39,"Chop - ?",12,"pork"
50,"READ","JOL B","Mule","Donkey","F",13,34,"Mule - ?",13,"donkey"
50,"READ","JOL B","Document","Paper","F",14,94,"Document - ?",14,"paper"
50,"READ","JOL B","Incense","Smell","F",15,79,"Incense - ?",15,"smell"
50,"READ","JOL B","Dine","Eat","F",16,27,"Dine - ?",16,"eat"
50,"READ","JOL B","Shears","Scissors","F",17,11,"Shears - ?",17,"cut"
50,"READ","JOL B","Feud","Fight","F",18,94,"Feud - ?",18,"fight"
50,"READ","JOL B","Chill","Cold","F",19,66,"Chill - ?",19,"cold"
50,"READ","JOL B","Affection","Love","F",20,85,"Affection - ?",20,"love"
50,"READ","JOL B","Turn","Flip","B",21,26,"Turn - ?",21,"around"
50,"READ","JOL B","Car","Windshield","B",22,86,"Car - ?",22,"driver"
50,"READ","JOL B","Bad","Villain","B",23,48,"Bad - ?",23,"joke"
50,"READ","JOL B","Bird","Penguin","B",24,40,"Bird - ?",24,"flight"
50,"READ","JOL B","Star","Actress","B",25,42,"Star - ?",25,""
50,"READ","JOL B","Thread","Thimble","B",26,9,"Thread - ?",26,"needle"
50,"READ","JOL B","Even","Revenge","B",27,17,"Even - ?",27,"odd"
50,"READ","JOL B","Pop","Balloon","B",28,68,"Pop - ?",28,"corn"
50,"READ","JOL B","Fruit","Strawberry","B",29,76,"Fruit - ?",29,"cherry"
50,"READ","JOL B","Best","Favorite","B",30,25,"Best - ?",30,"worst"
50,"READ","JOL B","Cat","Panther","B",31,18,"Cat - ?",31,"warm"
50,"READ","JOL B","Glass","Breakable","B",32,100,"Glass - ?",32,"broken"
50,"READ","JOL B","Dead","Coffin","B",33,56,"Dead - ?",33,"gone"
50,"READ","JOL B","Plane","Aircraft","B",34,87,"Plane - ?",34,"flight"
50,"READ","JOL B","Fish","Sardine","B",35,73,"Fish - ?",35,"coy"
50,"READ","JOL B","Baseball","League","B",36,58,"Baseball - ?",36,"catcher"
50,"READ","JOL B","Money","Banker","B",37,47,"Money - ?",37,"bank"
50,"READ","JOL B","Honest","Truthful","B",38,96,"Honest - ?",38,"truth"
50,"READ","JOL B","Sleep","Nap","B",39,89,"Sleep - ?",39,"comfort"
50,"READ","JOL B","Fight","Brawl","B",40,59,"Fight - ?",40,"violence"
50,"READ","JOL B","Razor","Shave","S",41,79,"Razor - ?",41,"meat"
50,"READ","JOL B","Rights","Equal","S",42,87,"Rights - ?",42,"equality"
50,"READ","JOL B","Mason","Jar","S",43,100,"Mason - ?",43,"jar"
50,"READ","JOL B","Candle","Wax","S",44,90,"Candle - ?",44,"fire"
50,"READ","JOL B","Wrist","Bracelet","S",45,94,"Wrist - ?",45,"bracelett"
50,"READ","JOL B","Element","Carbon","S",46,85,"Element - ?",46,"carbon"
50,"READ","JOL B","Gone","Away","S",47,99,"Gone - ?",47,"away"
50,"READ","JOL B","Water","Drink","S",48,58,"Water - ?",48,"drink"
50,"READ","JOL B","Earth","Ground","S",49,24,"Earth - ?",49,"ground"
50,"READ","JOL B","Alone","Lonely","S",50,70,"Alone - ?",50,"lonely"
50,"READ","JOL B","Dry","Wet","S",51,78,"Dry - ?",51,"wet"
50,"READ","JOL B","Safety","Seatbelt","S",52,21,"Safety - ?",52,"helmet"
50,"READ","JOL B","Truth","Lie","S",53,87,"Truth - ?",53,"honesty"
50,"READ","JOL B","Phone","Communication","S",54,96,"Phone - ?",54,"number"
50,"READ","JOL B","Rod","Reel","S",55,0,"Rod - ?",55,"cake"
50,"READ","JOL B","Flea","Tick","S",56,72,"Flea - ?",56,"tick"
50,"READ","JOL B","Loud","Noise","S",57,78,"Loud - ?",57,"noise"
50,"READ","JOL B","Own","Have","S",58,83,"Own - ?",58,"have"
50,"READ","JOL B","Tantrum","Temper","S",59,85,"Tantrum - ?",59,"temper"
50,"READ","JOL B","Sun","Tan","S",60,94,"Sun - ?",60,"heat"
50,"READ","JOL B","Justice","Maroon","U",61,21,"Justice - ?",61,"freelancer"
50,"READ","JOL B","Stretch","Cloth","U",62,25,"Stretch - ?",62,"arms"
50,"READ","JOL B","Give","Steak","U",63,16,"Give - ?",63,"love"
50,"READ","JOL B","Maze","Election","U",64,3,"Maze - ?",64,"election"
